,,,,,,,REFERENTES,,,STATUS DE COLECCION,,,,,,,,,,,,INCLUDES,,TELA DE LUCIR MUESTRA COLECCION,,,,,TELA DE FORRO MUESTRA COLECCION                                ,,,,,,,,VARIACION DE COLOR,,EMPAQUES,MARQUILLA SATINADA FORRADA,BORDADO EN PRENDA,,SEMIELABORADOS,,PROCESO EXTERNO,,,,,ENTREGABLES COLECCION,,,,,,,REFERENTES DISEÑO TECNICO,,,,,,TELAS,,,,,,INSUMOS,,,BORDADO,,TOTAL,SEMANA 1 - COMENTARIOS DE MEDICION,,,,,SEMANA 2 - COMENTARIOS DE MEDICION,,,,,SEMANA 3 - COMENTARIOS DE MEDICION,,,,,SEMANA 4 - COMENTARIOS DE MEDICION,,,,,SEMANA 5 - COMENTARIOS DE MEDICION,,,,,SEMANA 6 - COMENTARIOS DE MEDICION,,,,,SEMANA 7 - COMENTARIOS DE MEDICION,,,,,,,,EQUIPO TECNICO,,,,,,INFORMACION LOGISTICA MEUSTRA COLECCION,,,,,,COMPOSICIONES MUESTRA COLECCION,,,,,,,,COMPOSICIONES PRODUCCIÓN,,,,,,,0,,,,,,,,,,,,
REF,IMAGEN,CODIGO MD,CODIGO PT,NOMBRE REFERENCIA,COLOR,COD COLOR,FOTO BASADO EN,PT, BASADO EN,STATUS,DISEÑADOR,STATUS TALLER,MODISTA,FOTOS INTERNAS,LINEA,SUBLINEA,TIPO REF, TALLAJE ,LARGO,CLOSURE,LINNED,INCLUDES,INCLUDES DE PAQUETE COMPLETO EN PLANTA,CODIGO TELA DE LUCIR PRINCIPAL EN MUESTRA,FOTO TELA,DESCRIPCION TELA,ANCHO TELA ,BASE TEXTIL,CODIGO TELA DE FORRO,FOTO TELA,DESCRIPCION TELA,ANCHO TELA ,MOD. DE ARTE,UBICACION EN TRAZO,ALL OVER,SUGERENCIA MOD/UBC,VARIACION DE COLOR,REF,TIPO DE EMPAQUE,APLICA O NO,APLICA O NO APLICA,DESCRIPCION,APLICA O NO APLICA,DESCRIPCION,PROVEEDOR,PROCESO EXTERNO,COSTO,STYLING,FOTO PRODUCTO,COMENTARIOS,TERMINADO EN TALLER PARA COSTEO TELAS,ENTREGABLE CREATIVO,"ENTREGABLE TECNICO  
18,,MD04152,PT04477,,,,,PT03051,CRINKLE ECRU EXPLORER ONEPIECE SV25,CANCELADO CORTADO,MARGARITA,CANCELADO,LUISA BUITRAGO,OK FOTO EN AUDACES,SWIMWEAR,ONEPIECE,SW, XS-S-M-L-XL ,,,,,,TE00009340,,"CRINKLE LYCRA, ART.RN-2181 SEVNNA, PF24 SWIM col. OLD PEACH",1.20,CRINKLE LYCRA,,,#N/A,#N/A,,,,CANCELADO,,,,,,,,,,,,,,,,,,,,,#N/A,#N/A,,CANCELADO,CANCELADO,,,,,,,,,,,,,,,,,PROGRAMACION,,,,,,,,,,,,,,,,CANCELADO,,,,,,,,,,,,,,,,,,,,,,,,CANCELADO,,,,,,,,WOMEN ONEPIECE KNITTED,"88% RECYCLED POLYAMIDE
12% ELASTANE",KNITTED,,,,,,,,,,,,,,,,,,,,,,,,
19,,MD04162,PT04478,RED EXPLORER ONEPIECE,,,N/A,N/A,N/A,EN PROCESO,MARGARITA,TERMINADO,LUISA BUITRAGO,OK FOTO EN AUDACES,SWIMWEAR,ONEPIECE,SW, XS-S-M-L-XL ,,,,N/A,N/A,TE00011435,,"CRINKLE LYCRA, ART.RN-2181 - SEVNA, COL.FIRE RED",1.20,CRINKLE LYCRA,N/A,N/A,N/A,N/A,N/A,N/A,N/A,SOLIDO,,,,,,,,,,,,,SI,,,OK,,,,,#N/A,#N/A,,TRAZO,SOLIDO,,X,0.36 MT,,,,,X,,#N/A,,,,,,,PROGRAMACION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SOLIDO,OK MARQUILLA ,,,,,igual,,WOMEN ONEPIECE KNITTED,"88% RECYCLED POLYAMIDE
12% ELASTANE",KNITTED,N/A,,OK,,,WOMEN ONEPIECE KNITTED,"88% RECYCLED POLYAMIDE
12% ELASTANE",KNITTED,,,,,,,,,,,,,,,,
20,,MD04219,PT04451,GREEN/ECRU CRUISER TUNIC DRESS,,,,PT03398,ECRU/NAVY WILD SAVANNAH TUNIC DRESS WS26,EN PROCESO,FER,TERMINADO,ALEJANDRA ROJAS,,DRESSES,TUNIC,DS, 0-2-4-6-8-10-12 ,,,,EMBROIDERED STRAP EDGE,N/A,TE00012466,,"PRINTED LIGHT POPLIN, art.CAMBRIDGE - LISA, WS27 LICUALA ENVIROMENT ECRU/GREEN",1.42,LIGHT POPLIN,,#N/A,#N/A,#N/A,SI,N/A,N/A,MODIFICACIÓN DE ARTE,,,,,,,,,,,,,SI,,,OK,,,,,,PT02651,SOTAVIENTO TUNIC DRESS                             WS25,REPROGRAMACIÓN MOD ARTE,MODIFICACIÓN DE ARTE,,X,"3.49
MOD DE ARTE",,,,,X,,TERMINADO,,,,,,,PROGRAMACION,,,"cambiar cinturón, igual al referente que mando gaby",,,,,,,,"CORTARLE CENEFA Y ALFILERAR EN CUELLO, RUEDO, PUÑOS",,,,,,,,,,,,,,,,,,,,,,,,,,,"CAMBIAR REFERENTE 

REF 22 PT02651 SOTAVIENTO  TUNIC DRESS WS25
SI NO LLEVA CENEFA EN RUEDOS Y EN MANGAS SE DEBE DE CAMBIAR REFERENTE   JEFERSON: #75 CRUISER TUNIC DRESS, ",,MODIFICACIÓN DE ARTE,OK MARQUILLA ,,,,,IGUAL,,WOMEN DRESS IN WOVEN FABRIC,100% COTTON,WOVEN,N/A,,OK,,,WOMEN DRESS IN WOVEN FABRIC,100% COTTON,WOVEN,,EMBROIDERED,,,,,,,,,,,,,,
21,,MD04220,PT04452,SACRED GEOMETRY DRESS,,,N/A,N/A,N/A,EN PROCESO,BURGOS,CALIDAD, MARIA EUGENIA SARRIA,,DRESSES,,DS, 0-2-4-6-8-10-12 ,,,,N/A,N/A,TE00012480,,"PRINTED COTTON VOILE, art.OROSEI - LISA, WS27 TROPICAL PAISLEY WINDOW ECRU/WINE 34CM",1.42,COTTON VOILE,,#N/A,#N/A,#N/A,SI,N/A,N/A,MODIFICACIÓN DE ARTE,,,,,,,,,,,,,,,,OK,,,,,#N/A,#N/A,,TECNICO,MODIFICACIÓN DE ARTE,,X,,,,,,X,,#N/A,,,,,,,PROGRAMACION,,,Realizar segundo corte.,,,,,,,,con cot out,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MODIFICACIÓN DE ARTE,OK MARQUILLA ,,,,,NUEVO,,WOMEN DRESS IN WOVEN FABRIC,100% COTTON,WOVEN,SI,,OK,,,WOMEN DRESS IN WOVEN FABRIC,100% COTTON,WOVEN,,,,,,,,,,,,,,,,
22,,MD04144,PT04453,,,,N/A,N/A,N/A,CANCELADO CORTADO,YAMILET,CANCELADO,JIMENA BORJA,,DRESSES,,DS, 0-2-4-6-8-10-12 ,,,,,,TE00012479,,"PRINTED COTTON VOILE, art.OROSEI - LISA, WS27 TROPICAL PAISLEY WINDOW ECRU/NAVY 34CM",1.42,,,,#N/A,#N/A,,,,CANCELADO,,,,,,,,,,,,,,,,,,,,,#N/A,#N/A,,CANCELADO,CANCELADO,,,,,,,,,,,,,,,,,PROGRAMACION,,,,,,,,,"Eliminar las lineas que entran en centro delantero.

DARLE MAS DE ANCHO A LA MANGA… BASTANTE MAS PORFA",,,,cancelado,,,,,,,,,,,,,,,,,,,,,,,,,,,CANCELADO,,,,,,,,WOMEN DRESS IN WOVEN FABRIC,100% COTTON,WOVEN,,,,,,,,,,,,,,,,,,,,,,,,
23,,MD04221,PT04454,EMBRACING COURAGE DRESS,,,#N/A,#N/A,,EN PROCESO,OSMAN,TERMINADO,SINDY VASQUEZ,,DRESSES,,DS, 0-2-4-6-8-10-12 ,,,,N/A,N/A,TE00012483,,"PRINTED COTTON VOILE, art.OROSEI - LISA, WS27 WILD HORSES ECRU/BLACK",1.42,COTTON VOILE,,#N/A,#N/A,#N/A,SI,N/A,N/A,MODIFICACIÓN DE ARTE,,,,,,,,,,,,,,,,OK,,,,,#N/A,#N/A,,TECNICO,MODIFICACIÓN DE ARTE,,X,"2.14 MT
MOD DE ARTE",,,,,,,#N/A,,,,,,,PROGRAMACION,,,,,,,,,,,,"CAMBIA LA TELA DE LA FALDA,  SACAR DE PAREO",,,,,,,,,,,,,,,,,,,,,,,,,,,,MODIFICACIÓN DE ARTE,OK MARQUILLA ,,,,,"nuevo, cambio",,WOMEN DRESS IN WOVEN FABRIC,100% COTTON,WOVEN,si,,,,,WOMEN DRESS IN WOVEN FABRIC,100% COTTON,WOVEN,,,,,,,,,,,,,,,,
24,,MD04222,PT04455,COTTON ECRU/NAVY RITUALES MAXI SKIRT,,,,PT03974,COTTON BLACK/ECRU RITUALES MAXI SKIRT SV26,EN PROCESO,YAMILET,TERMINADO,JIMENA BORJA,,SKIRTS,MAXI,SK, 0-2-4-6-8-10-12 ,,,,N/A,N/A,TE00012470,,"PRINTED LIGHT POPLIN, art.CAMBRIDGE - LISA, WS27 WILD HORSES ECRU/BLUE 80CMS",1.42,LIGHT POPLIN,TEN0007502,,"SOLID COTTON VOILE, 1161 ADALBERTO, COL. ANTQUE ECRU",1.35,SI,N/A,N/A,MODIFICACIÓN DE ARTE,,,,,,,,,,,,,SI,,,OK,,,,,#N/A,#N/A,,TECNICO,MODIFICACIÓN DE ARTE,,X,2.22MTS,,,,,,,#N/A,,,,,,,PROGRAMACION,,,,,,,,,separar el top de la falda y traer  a medición.,,,"Se convierte en falda, pendiente por definir el top",,,,,,,,,,,,,,,,,,,,,,,FALDA IGUAL A REF 85 LLEVA FORRO,DEBE LLEVAR SESGO EN TELA LUCIR EN CINTURA,FALDA IGUAL A REF 85 LLEVA FORRO,,,MODIFICACIÓN DE ARTE,OK MARQUILLA ,,,,,igual,,WOMEN MAXI SKIRT IN WOVEN FABRIC,100% COTTON,WOVEN,100% VISCOSE,,OK,,,WOMEN MAXI SKIRT IN WOVEN FABRIC,100% COTTON,WOVEN,,,,,,,,,,,,,,,,
25,,MD04223,PT04456,MARES DE SAL MINI DRESS,,,N/A,N/A,N/A,EN PROCESO,MARIA DEL MAR,TERMINADO,MARTA RAMIREZ,,DRESSES,MINI,DS, 0-2-4-6-8-10-12 ,,,,N/A,N/A,TE00012465,,"PRINTED LIGHT POPLIN, art.CAMBRIDGE - LISA, WS´27 TROPICAL PAISLEY WINDOW RED/WINE/ECRU 34CM",1.42,LIGHT POPLIN,N/A,N/A,N/A,N/A,SI,N/A,N/A,MODIFICACIÓN DE ARTE,,,,,,,,,,,,,SI,,,,,,,,#N/A,#N/A,,TECNICO,MODIFICACIÓN DE ARTE,,X,2.22MTS,,,,,X,,#N/A,,,,,,,PROGRAMACION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MODIFICACIÓN DE ARTE,OK MARQUILLA ,,,,,CAMBIO,,WOMEN MINI DRESS IN WOVEN FABRIC,100% COTTON,WOVEN,SI,,OK,,,WOMEN MINI DRESS IN WOVEN FABRIC,100% COTTON,WOVEN,,,,,,,,,,,,,,,,
26,,MD04163,PT04487,ECRU/RED THE SECRET OF THE SUN TUNIC DRESS,,,,PT04014,THE SECRET OF THE SUN TUNIC DRESS SV26,EN PROCESO,FER,TERMINADO,ALEJANDRA ROJAS,OK FOTO EN AUDACES,DRESSES,TUNIC,DS, S-M-L ,,,,EMBROIDERED STRAP EDGE,N/A,TE00012469,,"PRINTED LIGHT POPLIN, art.CAMBRIDGE - LISA, WS27 MAPUCHE LINES ECRU/RED/WINE 80CM",1.42,LIGHT POPLIN,,#N/A,#N/A,#N/A,SI,N/A,N/A,MODIFICACIÓN DE ARTE,,,,,,,,,,,,,SI,,,,,,,,,PT04014,THE SECRET OF THE SUN TUNIC DRESS SV26,REPROGRAMACIÓN MOD ARTE,MODIFICACIÓN DE ARTE,,X,4.84MTS,,,,,,,TERMINADO,,,,,,,PROGRAMACION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"OK 

REF 21 PT04024 THE WIND OF PALMS TUNIC DRESS SV26 ",,MODIFICACIÓN DE ARTE,OK MARQUILLA ,,,,,IGUAL,,WOMEN TUNIC DRESS IN WOVEN FABRIC,100% COTTON,WOVEN,N/A,,OK,,,,,,,,,,,,,,,,,,,,,
27,,MD04216,PT04457,,,,N/A,N/A,N/A,CANCELADO CORTADO,BURGOS,CANCELADO,KAREN RENGIFO,,DRESSES,,DS, 0-2-4-6-8-10-12 ,,,,,,TE00012469,,"PRINTED LIGHT POPLIN, art.CAMBRIDGE - LISA, WS27 MAPUCHE LINES ECRU/RED/WINE 80CM",1.42,LIGHT POPLING,,,#N/A,#N/A,SI,,,CANCELADO,,,,,,,,,,,,,,,,,,,,,#N/A,#N/A,,CANCELADO,CANCELADO,,X,,,,,,,,#N/A,,,,,,,PROGRAMACION,,,,,,,,,,,SE PARO POR GABI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CANCELADO,,,,,,NUEVO,,WOMEN DRESS IN WOVEN FABRIC,100% COTTON,WOVEN,,,,,,WOMEN DRESS IN WOVEN FABRIC,100% COTTON,WOVEN,,,,,,,,,,,,,,,,
28,,MD04145,PT04458,,,,,PT03035,BLACK/ECRU TACTILE WINDS ANKLE DRESS SV25,CANCELADO CORTADO,CLAUDIA,CANCELADO,DIANA ADARME,,DRESSES,,DS, 0-2-4-6-8-10-12 ,,,,,,TE00010183,,"EMBROIDERY COTTON VOILE, MONARCH, RE’25 SWIM BEACH VIBES ANTIQUE ECRU-BLACK 150CM",1.53,,,,#N/A,#N/A,,,,CANCELADO,,,,,,,,,,,,,,,,,,,,,#N/A,#N/A,,CANCELADO,CANCELADO,,,,,,,,,,,,,,,,,PROGRAMACION,,,"Tiras tono a tono 

pendiente definir cenefas.",,,,,,,,,,CANCELADO,,,,,,,,,,,,,,,,,,,,,,,,,,,CANCELADO,,,,,,,,WOMEN DRESS IN WOVEN FABRIC,100% COTTON,WOVEN,,,,,,,,,,,,,,,,,,,,,,,,
29,,MD04164,PT04479,THE EARTH WITHIN DRESS,,,,PT03966,MARSALA PALM VEIL TUNIC DRESS SV26,EN PROCESO,OSMAN,CALIDAD,AISURY QUINTERO,,DRESSES,TUNIC,DS, XS-S-M-L-XL ,,,,N/A,N/A,TE00012483,,"PRINTED COTTON VOILE, art.OROSEI - LISA, WS27 WILD HORSES ECRU/BLACK",1.42,COTTON VOILE,,#N/A,#N/A,#N/A,SI,N/A,N/A,MODIFICACIÓN DE ARTE,,,,,,,,,,,,,,,,OK,,,,,#N/A,#N/A,,TECNICO,MODIFICACIÓN DE ARTE,,X,,,,,,X,,TERMINADO,X,,,,,,PROGRAMACION,,," enmarcar cuello y manga  con sesgo negro, la hebilla debe ser negra  

traer cenefa para alfilerar 

bajar escote y revisar gota ( se esta parando)  
el escote debe bajar  mas",,,,,,"CAMBIAR TOP
quitale la cenefa en Punos … terminaciones sin sesgo negro arriba",,ESTE TOCA SOLTARLO COMO FALDA Y TOP... ESTAFALDA CON PRETINA ENRRESPORTADA... DESCADERADA + ESTE TOP QUE HABIAMOS HABLADO PERO SOLO TOP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MODIFICACIÓN DE ARTE,MARQUILLA OK,,,,,nuevo,,WOMEN DRESS IN WOVEN FABRIC,100% COTTON,WOVEN,,,,,,WOMEN DRESS IN WOVEN FABRIC,100% COTTON,WOVEN,,,,,,,,,,,,,,,,
30,,MD04165,PT04480,,,,,PT00523,SAMOA JUMPSUIT SV22,CANCELADO CORTADO,MARIA DEL MAR,CANCELADO,MARTA RAMIREZ,,JUMPSUITS,JUMSUIT,JP, XS-S-M-L-XL ,,,,N/A,N/A,TE00012379,,"SOLID LYCRA, art.ECO 225AX S- MAGLIFICIO RIPA COL.BLACK",1.65,LYCRA,TEN0003152,,LYCRA BAHIA 33474 COL194006 NEGRO,"1,56",N/A,N/A,N/A,CANCELADO,,,,,,,,,,,,,,,,,,,,,#N/A,#N/A,,CANCELADO,CANCELADO,,,,,,,,X,,#N/A,,,,,,,,,PROGRAMACION,,,,,,,OK,,JOHA QUIERE ESTE SESGO TONO A TONO PORFA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CANCELADO,,,,,,CAMBIO,,WOMEN JUMPSUIT KNITTED,"74% POLYAMIDE
26% ELASTANE",KNITTED,,,,,,WOMEN JUMPSUIT KNITTED,"74% POLYAMIDE
26% ELASTANE",KNITTED,,,,,,,,,,,,,,,,
31,,MD04224,PT04459,EYELET COTTON WEAVING WAVES ANKLE DRESS,,,,PT02631,WEAVING WEVES ANKLE DRESS WS25,EN PROCESO,OSMAN,TERMINADO,YULEIMI LUCUMI,,DRESSES,,DS, 0-2-4-6-8-10-12 ,,,,WITH SASH,n/a,TE00011849,,"EYELET COTTON LINEN, ART. 20763 - BROCHE, COL.ECRU",,EYELET COTTON,,#N/A,#N/A,#N/A,N/A,SI,N/A,UBICACIÓN EN TRAZO,,,,,,,,,,,,,SI,,,OK,,,,,#N/A,#N/A,,UBICACIÓN TRAZO,UBICACIÓN EN TRAZO,,X,"3.85 MT
MOD DE ARTE",,,,,,,TERMINADO,,,,,,,,,PROGRAMACION,,,,,,,,,,Darle mas volumen a las mangas,"ACTUALIZAR LAS MANGAS COMO EL DE CLAUDIA REF #7

usar la manga de claudia tal cual, con su volumen, terminaciones e hiladillas , hasta de donde sale el punto de la rangla",,,,,,,,,,,,,,,,,,,,,,,,,"NUEVO -
NUEVO CONSUMO UBICACIÓN",,UBICACIÓN EN TRAZO,OK MARQUILLA ,,,,,nuevo,,WOMEN DRESS IN WOVEN FABRIC,"70% POLYESTER
30% COTTON",WOVEN,N/A,,OK,,,WOMEN DRESS IN WOVEN FABRIC,"70% POLYESTER
30% COTTON",WOVEN,,,,,,,,,,,,,,,,
32,,MD04225,PT04460,COSTA SERENA MINI DRESS,,,,PT03988,PARADISE MINI DRESS SV26,EN PROCESO,BURGOS,TERMINACION EN CONFECCION, MARIA EUGENIA SARRIA,,DRESSES,MINI,DS, 0-2-4-6-8-10-12 ,,,,N/A,N/A,TE00010258,,"PALM COTTON MESH, ART. TMC E8736-A PREVIEW, WS25, PALM TRIM ANTIQUE ECRU",1.40,COTTON MESH,,#N/A,#N/A,#N/A,N/A,SI,N/A,UBICACIÓN EN TRAZO,,,,,,,,,,,,,,,,,,,,,#N/A,#N/A,,UBICACIÓN TRAZO,UBICACIÓN EN TRAZO,,X,,,,,,X,,TERMINADO,,,,,,,,,PROGRAMACION,,,,,,,,,,SE LE AGREGA CENEFA DE 3CM Y TIRAS DE AMARRAR EN EL DELANTERO.,,,,,,,,,,,,,,,,,,,,,,,,,,NUEVO,,UBICACIÓN EN TRAZO,OK MARQUILLA ,,,,,NUEVO,,WOMEN DRESS IN WOVEN FABRIC,100% COTTON,WOVEN,,,,,,WOMEN DRESS IN WOVEN FABRIC,100% COTTON,WOVEN,,,,,,,,,,,,,,,,
33,,MD04226,PT04461,ECRU/BLACK PARAISO AGRSTE DRESS,,,,PT03963,PARAISO AGRESTE ANKLE DRESS SV26,EN PROCESO,YAMILET,TERMINADO,JIMENA BORJA,OK FOTO PRENDA,DRESSES,,DS, 0-2-4-6-8-10-12 ,,,,N/A,N/A,TE00012479,,"PRINTED COTTON VOILE, art.OROSEI - LISA, WS27 TROPICAL PAISLEY WINDOW ECRU/NAVY 34CM",1.42,COTTON VOILE,TEN0007409,,"SOLID COTTON VOILE, 1161 ADALBERTO, COL.LIGHT CAMEL 12-02691-r",1.35,SI,N/A,N/A,MODIFICACIÓN DE ARTE,,,,,,,,,,,,,SI,,,OK,,,,,#N/A,#N/A,,TECNICO,MODIFICACIÓN DE ARTE,,X,"3.84 MT
MOD DE ARTE",,,,,X,,#N/A,,,,,,,,,PROGRAMACION,,,,,,,,MEDIDO,,forrar en nude,,,,,,,,,,,,,,,,,,,,,,,,,,,,MODIFICACIÓN DE ARTE,OK MARQUILLA ,,,,,cambio,,WOMEN DRESS IN WOVEN FABRIC,100% COTTON,WOVEN,SI,,OK,,,WOMEN DRESS IN WOVEN FABRIC,100% COTTON,WOVEN,,,,,,,,,,,,,,,,
34,,MD04296,PT04462,,,,,PT03864,LAZY GUAYABERA DRESS SS26,SE RETOMA EN RESORT 27,OSMAN,CANCELADO,AISURY QUINTERO,,TOPS,,TP, 0-2-4-6-8-10-12 ,,,,N/A,N/A,TEN0007502,,"SOLID COTTON VOILE, 1161 ADALBERTO, COL. ANTQUE ECRU",1.35,-,,#N/A,#N/A,#N/A,,,,CANCELADO,,,,,,,,,,,,,,,,,,,,,#N/A,#N/A,,CANCELADO,CANCELADO,,X,"5.23 MT
MOD DE ARTE",,,,,,,#N/A,,,,,,,,,PROGRAMACION,,,,,,,,,,,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,CANCELADO,,,,,,nuevo,,WOMEN TOP IN WOVEN FABRIC,100% VISCOSE,WOVEN,,,,,,WOMEN TOP IN WOVEN FABRIC,100% VISCOSE,WOVEN,,,,,,,,,,,,,,,,
35,,MD04228,PT04463,LAND OF HER TOP,,,,PT03930,GREEN/ROSE SUN WHISPER TOP SV26,EN PROCESO,MARGARITA,TERMINADO,LUISA HERNANDEZ,OK FOTO PRENDA,TOPS,TOP,TP, 0-2-4-6-8-10-12 ,,,,EMBROIDERED STRAP EDGE,N/A,TE00012520,,"PRINTED LIGHT POPLIN, art.CAMBRIDGE - LISA, WS27 MAPUCHE BORDERS ECRU/BLACK 37,5CM",1.39,LIGHT POPLIN,N/A,N/A,N/A,N/A,SI,N/A,N/A,MODIFICACIÓN DE ARTE,,,,,,,,,,,,,SI,,,OK,,,,,#N/A,#N/A,,TECNICO,MODIFICACIÓN DE ARTE,,X,1.93MTS,,,,,X,,TERMINADO,X,,,,,,,,PROGRAMACION,,,,,,,,,,,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,MODIFICACIÓN DE ARTE,OK MARQUILLA ,,,,,cambio,,WOMEN TOP IN WOVEN FABRIC,100% COTTON,WOVEN,N/A,POMPON,OK,,,WOMEN TOP IN WOVEN FABRIC,100% COTTON,WOVEN,N/A,,,,,,,,,,,,,,,
36,,MD04146,PT04464,,,,,PT03974,COTTON BLACK/ECRU RITUALES MAXI SKIRT SV26,CANCELADO CORTADO,MARGARITA,CANCELADO,LUISA HERNANDEZ,,SKIRTS,MAXI,SK, 0-2-4-6-8-10-12 ,,,,,,TE00012468,,"PRINTED LIGHT POPLIN, art.CAMBRIDGE - LISA, WS27 MAPUCHE LINES ECRU/CAMEL/BLACK 80CM",1.42,,,,#N/A,#N/A,,,,CANCELADO,,,,,,,,,,,,,,,,,,,,,#N/A,#N/A,,CANCELADO,CANCELADO,,,,,,,,,,,,,,,,,,,PROGRAMACION,,,,,,,,,,,CANCELADA,,,,,,,,,,,,,,,,,,,,,,,,,,,CANCELADO,,,,,,,,WOMEN SKIRT IN WOVEN FABRIC,100% COTTON,WOVEN,,,,,,,,,,,,,,,,,,,,,,,,
37,,MD04166,PT04481,ISOLA ONE PIECE,ISOLA,,N/A,N/A,N/A,EN PROCESO,MARIA DEL MAR,TERMINADO,MARTA RAMIREZ,OK FOTO EN AUDACES,SWIMWEAR,ONEPIECE,SW, XS-S-M-L-XL ,,,,N/A,N/A,TE00011437,,"CRINKLE LYCRA, ART.RN-2181 - SEVNA, COL.DARK GREEN",1.20,CRINKLE LYCRA,,#N/A,#N/A,#N/A,N/A,N/A,N/A,SOLIDO,,,,,,,,,,,,,SI,,,OK,,,,,#N/A,#N/A,,TRAZO,SOLIDO,,X,,,,,,X,,#N/A,,,,,,,,,PROGRAMACION,,,,,,,,MEDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SOLIDO,OK MARQUILLA ,,,,,NUEVO,,WOMEN ONEPIECE KNITTED,"88% RECYCLED POLYAMIDE
12% ELASTANE",KNITTED,N/A,,OK,,,WOMEN ONEPIECE KNITTED,"88% RECYCLED POLYAMIDE
12% ELASTANE",KNITTED,,,,,,,,,,,,,,,,
38,,MD04229,PT04465,,,,N/A,N/A,N/A,SE RETOMA EN RESORT 27,BURGOS,POR TERMINAR,KAREN RENGIFO,,TOPS,TOP,TP, 0-2-4-6-8-10-12 ,,,,N/A,N/A,TEN0007502,,"SOLID COTTON VOILE, 1161 ADALBERTO, COL. ANTQUE ECRU",1.35,EMBROIDERED COTTON,,#N/A,#N/A,#N/A,,,,CANCELADO,,,,,,,,,,,,,,,,,,,,,#N/A,#N/A,,CANCELADO,CANCELADO,,X,,,,,,,,#N/A,,,,,,,,,PROGRAMACION,,,,,,,,,,ELIMINAR ALMILLA Y REALIZAR CORTE  DIAGONAL EN POSTERIOR Y REALIZAR LEVE ZURCIDO.,,,,,,,,,,,,,,,,,,,,,,,,,,,,CANCELADO,,,,,,NUEVA,,WOMEN TOP IN WOVEN FABRIC,100% VISCOSE,WOVEN,,,,,,WOMEN TOP IN WOVEN FABRIC,100% VISCOSE,WOVEN,,,,,,,,,,,,,,,,
39,,MD04230,PT04466,BLACK NEW MISTY HEM T-SHIRT,,,,PT02634,BLACK MISTY HEM T-SHIRT WS25,EN PROCESO,FER,TERMINADO,ALEJANDRA ROJAS,OK FOTO EN AUDACES,TOPS,T-SHIRT,TP, 0-2-4-6-8-10-12 ,,,,EMBROIDERED,N/A,TE00009495,,"SOLID TERRY 027P0008290, COL.10 BLACK",1.35,TERRY,,#N/A,#N/A,#N/A,N/A,N/A,N/A,SOLIDO,,,,,,,,,,,,,SI,,,,,,,,,PT02634,BLACK MISTY HEM T-SHIRT WS25,SAP,SOLIDO,"NO TIENE BOLSILLO, NO PASA DIRECTO",X,0.98MTS,,,,,x,,CANCELADO ,,,,,,,,,,PROGRAMACION,,,,,con el cuello tejido porfa actualizar y trabajar con burgos mejora de terminacion de la cartera y bajar punto de escote 2 cm,OK,,," FERNANDO REVISAR CON KIM  EL CROCHE PARA PRODUCCION 
",,,,,,,,,,,,,,,,,,,,,,,,,,OK,,SOLIDO,OK MARQUILLA ,,,,,"NUEVO, POR EL CROCHET",,WOMEN T-SHIRT KNITTED,100% COTTON,KNITTED,N/A,,OK,,,WOMEN T-SHIRT KNITTED,100% COTTON,KNITTED,N/A,,,,,,,,,,,,,,,
40,,MD04231,PT04467,MUSCLE TEE TOP,,,N/A,N/A,N/A,EN PROCESO,CLAUDIA,TERMINADO,LUCY RAMOS,,TOPS,TOP,TP, 0-2-4-6-8-10-12 ,,,,N/A,N/A,TE00009495,,"SOLID TERRY 027P0008290, COL.10 BLACK",1.35,TERRY,N/A,N/A,N/A,N/A,N/A,N/A,N/A,SOLIDO,,,,,,,,,,,,,SI,,,OK,,,,,#N/A,#N/A,,TECNICO,SOLIDO,,X,0.38MTS,,,,,X,,#N/A,,,,,,,,,,PROGRAMACION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SOLIDO,OK MARQUILLA ,,,,,NUEVO,,WOMEN TOP KNITTED,100% COTTON,KNITTED,N/A,,OK,,,WOMEN TOP KNITTED,100% COTTON,KNITTED,N/A,,,,,,,,,,,,,,,
